Position Id,Total Successful Passes All,Total Unsuccessful Passes All,Total Successful Passes Excl Crosses Corners,Successful Passes Own Half,Unsuccessful Passes Own Half,Successful Passes Opposition Half,Unsuccessful Passes Opposition Half,Successful Passes Defensive third,Unsuccessful Passes Defensive third,Successful Passes Middle third,Successful Passes Final third,Successful Short Passes,Successful Long Passes,Successful Dribbles,Successful Lay-Offs,Touches,Duels won,Duels lost,Aerial Duels won,Aerial Duels lost,Ground Duels won,Ground Duels lost,Tackles Won,Tackles Lost,Total Clearances,Interceptions,Recoveries,Total Fouls Conceded,Total Fouls Won,Saves Made,Turnovers,Dispossessed,Pass Forward,Pass Backward,Touches open play final third,Touches open play opp box,Touches open play opp six yards
4,26,8,25,10,1,15,6,3,1,12,10,22,3,1,1,50,4,2,1,0,3,2,0,1,4,2,6,1,1,0,0,1,16,3,9,3,0
4,43.37349398,9.759036145,43.37349398,14.09638554,0,29.27710843,8.674698795,3.253012048,0,27.10843373,13.01204819,39.03614458,4.337349398,0,0,62.89156627,1.084337349,6.506024096,0,2.168674699,1.084337349,4.337349398,0,0,1.084337349,3.253012048,11.92771084,3.253012048,1.084337349,0,0,0,19.51807229,5.421686747,7.590361446,0,0
4,34,15,32,19,2,13,8,8,0,15,9,30,2,0,1,62,1,3,0,1,1,2,0,0,3,2,8,0,1,0,0,1,21,5,6,1,0
4,29,7,28,9,1,19,5,3,0,15,10,26,2,1,1,55,6,5,0,1,6,4,3,2,3,1,10,3,0,0,0,0,13,4,11,0,0
4,39,9,39,16,1,23,8,2,0,23,14,31,8,0,1,61,2,7,0,1,2,6,0,0,1,3,6,2,2,0,0,2,22,6,9,0,0
4,32.60869565,9.130434783,32.60869565,14.34782609,2.608695652,18.26086957,5.217391304,10.43478261,0,11.73913043,10.43478261,26.08695652,6.52173913,0,0,63.91304348,3.913043478,13.04347826,1.304347826,1.304347826,2.608695652,11.73913043,0,2.608695652,2.608695652,0,2.608695652,1.304347826,0,0,0,9.130434783,15.65217391,11.73913043,10.43478261,0,0
4,30,11,30,10,2,20,9,6,0,18,6,24,6,0,0,59,3,6,0,0,3,6,1,2,4,3,13,2,0,0,0,1,16,3,5,0,0
4,54,54,54,18,0,36,54,18,0,0,36,54,0,0,0,144,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,90,0,54,36,0
4,32,4,32,11,0,21,4,6,0,19,7,29,3,0,3,47,2,5,0,0,2,5,1,1,2,1,8,2,0,0,0,1,11,11,7,0,0
4,49,12,48,23,2,25,9,7,1,28,13,42,6,0,1,71,6,2,1,0,5,2,1,1,1,2,10,0,3,0,0,2,22,9,8,0,0
4,43,15,42,9,1,33,11,4,0,26,12,37,5,0,0,72,4,4,0,1,4,3,2,2,3,1,14,2,0,0,0,1,20,4,8,1,0
4,54,14,53,14,0,39,12,5,0,23,25,44,9,1,6,77,3,2,0,0,3,2,0,0,2,1,6,0,2,0,0,2,30,8,18,0,0
4,50,10,48,21,1,27,7,8,1,24,16,38,10,0,3,68,3,2,0,2,3,0,0,0,4,0,7,0,3,0,0,0,14,10,11,0,0
4,31,8,31,9,2,22,5,3,1,14,14,28,3,1,1,49,8,3,0,0,8,3,0,2,0,1,7,2,5,0,0,0,16,5,9,0,0
2,47,12,47,30,1,17,10,6,0,32,9,34,13,0,0,80,1,4,1,1,0,3,0,0,18,0,12,1,0,0,0,0,25,1,4,1,0
2,6,3,6,3,0,3,3,3,0,3,0,6,0,0,0,12,0,6,0,6,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0
2,27,8,27,19,2,8,5,11,0,12,4,21,6,0,0,55,8,1,0,0,8,1,4,2,9,3,12,0,2,0,0,0,18,0,1,1,0
2,27,9,27,17,3,10,6,13,0,13,1,26,1,0,0,51,4,2,1,2,3,0,2,1,7,2,8,0,0,0,0,0,16,2,1,1,0
2,32,10,32,23,3,9,7,7,0,21,4,30,2,0,0,58,5,2,2,0,3,2,3,0,9,1,10,1,0,0,0,0,22,0,2,0,2
2,47.5,7.5,47.5,26.25,0,21.25,7.5,8.75,0,25,13.75,32.5,15,0,0,66.25,6.25,2.5,3.75,0,2.5,2.5,2.5,0,2.5,0,3.75,0,0,0,0,1.25,30,1.25,0,0,0
2,24.93975904,9.759036145,24.93975904,17.34939759,0,7.590361446,9.759036145,9.759036145,0,8.674698795,6.506024096,20.60240964,4.337349398,0,0,44.45783133,1.084337349,1.084337349,0,0,1.084337349,1.084337349,1.084337349,0,6.506024096,0,5.421686747,0,0,0,0,1.084337349,14.09638554,4.337349398,2.168674699,2.168674699,0
2,38.25,4.5,38.25,24.75,0,13.5,4.5,11.25,0,20.25,6.75,36,2.25,0,0,49.5,2.25,0,0,0,2.25,0,2.25,0,2.25,0,6.75,0,0,0,0,0,18,2.25,2.25,2.25,0
2,33,5,33,22,1,11,3,10,0,21,2,30,3,0,0,52,4,3,3,1,1,2,1,0,12,1,12,2,0,0,0,0,17,4,1,0,0
2,92,16,92,58,4,34,12,38,0,44,10,90,2,0,0,114,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,44,16,6,0,0
2,11,11,11,7,7,4,4,2,4,8,1,11,0,0,0,32,3,4,2,2,1,2,1,0,6,2,4,2,0,0,0,0,14,1,1,0,0
2,40,8,40,24,2,16,6,13,0,23,4,40,0,0,0,66,5,6,4,3,1,3,1,0,12,1,9,2,0,0,0,0,29,0,4,1,0
2,39,13,39,23,2,16,11,5,2,25,9,34,5,0,0,66,7,0,5,0,2,0,0,1,12,0,7,0,1,0,0,0,28,2,3,1,0
2,32,15,32,9,6,23,9,6,0,13,13,26,6,0,0,66,4,2,3,0,1,2,0,1,9,1,8,1,0,0,0,1,31,2,0,0,0
2,31,9,31,15,3,16,6,4,0,22,5,28,3,0,0,52,3,1,0,0,3,1,1,1,8,0,8,0,1,0,0,0,27,0,2,1,0
2,17,11,17,10,0,7,11,5,0,11,1,16,1,0,0,45,3,0,3,0,0,0,0,0,13,1,3,0,0,0,0,0,17,1,3,3,0
2,45,11,45,33,2,12,9,18,1,26,1,42,3,0,1,82,9,7,6,2,3,5,2,0,15,1,11,4,1,0,0,0,32,5,2,1,0
2,19,9,19,14,3,5,6,9,2,6,4,16,3,0,0,51,9,4,3,1,6,3,2,1,17,1,14,3,3,0,0,0,15,1,1,0,0
4,24,10,24,15,5,9,5,4,1,15,5,22,2,0,1,47,3,1,0,1,3,0,2,0,3,2,9,0,1,0,0,0,9,6,8,0,0
4,27,6,27,14,1,13,5,6,0,19,2,26,1,0,2,40,4,4,0,1,4,3,2,0,0,2,8,2,2,0,0,0,13,7,2,0,0
4,18,36,18,18,0,0,36,18,0,0,0,18,0,0,0,72,18,0,0,0,18,0,18,0,0,0,18,0,0,0,0,0,18,0,18,0,0
4,23,10,23,13,2,10,7,8,0,12,3,21,2,0,1,52,6,6,1,1,5,5,3,1,3,2,15,1,1,0,0,1,10,13,8,0,0
4,26,10,26,9,2,17,8,3,0,16,7,23,3,0,0,43,6,0,5,0,1,0,0,1,2,1,4,0,0,0,0,0,15,6,7,0,0
4,32.14285714,12.85714286,32.14285714,9.642857143,0,22.5,12.85714286,3.214285714,0,22.5,6.428571429,28.92857143,3.214285714,0,3.214285714,57.85714286,6.428571429,9.642857143,0,0,6.428571429,9.642857143,3.214285714,0,3.214285714,3.214285714,12.85714286,6.428571429,3.214285714,0,0,0,16.07142857,0,9.642857143,3.214285714,0
4,23,13,23,12,1,11,9,7,1,9,7,22,1,0,1,47,3,4,0,1,3,3,0,2,1,2,6,1,1,0,0,0,12,8,3,0,0
4,23,7,23,9,1,14,6,2,0,14,7,23,0,0,2,44,5,6,0,0,5,6,2,2,4,2,12,2,1,0,0,2,15,5,5,0,0
4,34,5,34,17,0,17,4,8,0,18,8,29,5,0,0,48,6,4,1,0,5,4,0,0,2,1,6,1,5,0,0,1,12,12,9,1,0
4,12.85714286,0,12.85714286,3.214285714,0,9.642857143,0,3.214285714,0,6.428571429,3.214285714,12.85714286,0,0,0,25.71428571,0,3.214285714,0,0,0,3.214285714,0,0,3.214285714,6.428571429,12.85714286,0,0,0,0,3.214285714,3.214285714,0,6.428571429,0,0
4,67.5,0,67.5,22.5,0,45,0,0,0,33.75,33.75,56.25,11.25,0,0,90,33.75,0,0,0,33.75,0,11.25,0,0,11.25,22.5,0,22.5,0,0,0,11.25,11.25,22.5,0,0
4,27,11,27,14,2,13,9,6,0,17,4,24,3,0,2,49,10,6,2,2,8,4,3,0,4,0,12,3,5,0,0,0,17,4,6,0,0
4,30,9,29,16,2,13,7,7,1,18,4,26,3,0,0,53,3,7,3,0,0,7,0,0,4,4,12,3,0,0,0,3,17,6,5,0,0
4,32.72727273,5.454545455,32.72727273,16.36363636,0,16.36363636,5.454545455,8.181818182,0,16.36363636,8.181818182,27.27272727,5.454545455,0,5.454545455,51.81818182,5.454545455,2.727272727,0,0,5.454545455,2.727272727,2.727272727,2.727272727,0,0,5.454545455,0,0,0,0,0,10.90909091,8.181818182,10.90909091,0,0
4,31,6,31,21,3,10,3,11,0,14,6,27,4,0,0,49,2,4,0,1,2,3,2,0,0,4,13,0,0,0,0,2,9,2,6,0,0
4,34,6,34,17,3,17,3,9,1,22,3,33,1,0,1,45,1,2,0,0,1,2,0,1,1,0,5,1,0,0,0,1,9,11,3,0,0
4,17,6,17,11,2,6,4,7,0,9,1,15,2,0,0,41,8,6,0,2,8,4,4,0,3,3,13,2,4,0,0,1,12,2,1,0,0
4,48.62068966,7.24137931,48.62068966,23.79310345,0,24.82758621,7.24137931,8.275862069,0,26.89655172,13.44827586,42.4137931,6.206896552,0,0,66.20689655,4.137931034,4.137931034,2.068965517,1.034482759,2.068965517,3.103448276,2.068965517,0,3.103448276,1.034482759,10.34482759,1.034482759,0,0,0,1.034482759,10.34482759,5.172413793,13.44827586,0,0
4,42,7,41,23,3,18,3,8,1,28,5,38,3,1,4,61,3,0,0,0,3,0,0,2,2,3,7,0,0,0,0,0,16,10,4,0,0
4,48.94736842,7.894736842,48.94736842,18.94736842,0,30,7.894736842,4.736842105,0,33.15789474,11.05263158,48.94736842,0,0,3.157894737,71.05263158,6.315789474,4.736842105,0,1.578947368,6.315789474,3.157894737,3.157894737,1.578947368,0,1.578947368,11.05263158,1.578947368,1.578947368,0,0,1.578947368,17.36842105,11.05263158,22.10526316,1.578947368,0
4,36,5,36,17,2,19,3,9,0,20,7,29,7,0,1,48,4,2,0,0,4,2,3,0,0,2,12,0,1,0,0,1,14,7,5,0,0
4,27,9,27,12,2,15,7,4,0,13,10,26,1,1,0,48,3,1,0,0,3,1,1,0,2,1,7,0,1,0,0,1,20,4,8,0,0
4,26,7,26,11,1,15,6,4,1,13,9,25,1,0,2,45,5,4,1,0,4,4,2,1,3,1,11,3,1,0,0,1,10,6,9,0,0
4,34,12,34,18,3,16,7,3,1,26,5,27,7,0,2,57,3,1,0,0,3,1,2,0,6,0,6,1,1,0,0,0,12,5,8,1,0
4,52.5,7.5,52.5,37.5,0,15,0,7.5,0,37.5,7.5,52.5,0,0,7.5,60,0,15,0,7.5,0,7.5,0,0,0,0,0,0,0,0,0,0,15,15,15,0,0
4,26,7,26,6,1,20,5,1,0,15,10,23,3,0,1,37,3,4,1,2,2,2,0,0,1,1,4,1,2,0,0,0,12,3,9,0,0
4,25,8,25,9,1,16,6,1,0,19,5,23,2,0,0,44,1,7,0,1,1,6,0,0,2,2,4,2,1,0,0,3,7,5,6,1,0
4,8.571428571,25.71428571,8.571428571,8.571428571,4.285714286,0,17.14285714,4.285714286,0,4.285714286,0,8.571428571,0,0,0,34.28571429,8.571428571,8.571428571,8.571428571,0,0,8.571428571,0,0,0,0,0,0,0,0,0,0,8.571428571,0,4.285714286,0,0
4,18.94736842,14.21052632,18.94736842,4.736842105,4.736842105,14.21052632,4.736842105,0,0,9.473684211,9.473684211,18.94736842,0,0,0,37.89473684,0,0,0,0,0,0,0,0,0,4.736842105,9.473684211,0,0,0,0,0,9.473684211,4.736842105,14.21052632,0,0
4,20.11764706,5.294117647,20.11764706,6.352941176,1.058823529,13.76470588,4.235294118,1.058823529,0,12.70588235,6.352941176,18,2.117647059,0,0,42.35294118,5.294117647,6.352941176,1.058823529,1.058823529,4.235294118,5.294117647,4.235294118,0,6.352941176,0,5.294117647,3.176470588,0,0,0,1.058823529,10.58823529,3.176470588,4.235294118,0,0
4,28,5,28,14,1,14,4,5,0,13,10,23,5,0,1,43,4,3,0,1,4,2,2,0,1,0,5,1,2,0,0,0,10,5,6,0,0
4,46,8,46,22,3,24,4,11,1,21,14,38,8,0,1,69,4,4,1,0,3,4,1,1,2,2,12,2,1,0,0,0,15,4,8,2,0
4,26,6,25,10,2,15,4,5,0,13,7,22,3,0,0,47,2,1,0,1,2,0,0,1,4,3,6,0,1,0,0,0,15,5,10,1,0
6,22.5,3.75,22.5,3.75,0,18.75,3.75,0,0,11.25,11.25,22.5,0,0,0,41.25,7.5,7.5,0,3.75,7.5,3.75,3.75,0,0,3.75,7.5,0,3.75,0,0,3.75,11.25,7.5,7.5,0,0
6,22.5,33.75,22.5,0,0,22.5,22.5,0,0,11.25,11.25,22.5,0,0,0,101.25,22.5,22.5,22.5,0,0,22.5,0,0,0,0,0,0,0,0,0,11.25,0,22.5,78.75,22.5,0
6,60,45,60,30,30,30,15,0,0,60,0,60,0,15,30,135,15,15,0,0,15,15,0,0,0,0,15,0,0,0,0,0,15,75,15,0,0
6,18,11,17,5,1,12,8,0,0,13,4,16,1,2,3,47,6,10,1,3,5,7,2,0,2,0,4,2,1,0,0,2,6,10,29,7,0
6,12,12,12,4,2,8,10,0,0,6,6,12,0,0,0,30,6,8,2,6,4,2,2,0,0,0,0,2,2,0,0,0,12,8,16,0,0
6,135,22.5,135,0,0,135,22.5,0,0,67.5,67.5,135,0,0,45,180,0,22.5,0,0,0,22.5,0,0,0,0,22.5,22.5,0,0,0,0,22.5,67.5,90,22.5,0
6,18,0,18,0,0,18,0,0,0,18,0,18,0,0,0,18,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,24.54545455,24.54545455,24.54545455,8.181818182,0,16.36363636,24.54545455,0,0,16.36363636,8.181818182,24.54545455,0,0,8.181818182,106.3636364,16.36363636,8.181818182,8.181818182,0,8.181818182,8.181818182,8.181818182,0,8.181818182,0,8.181818182,0,0,0,0,8.181818182,16.36363636,16.36363636,40.90909091,0,0
6,9.230769231,2.307692308,9.230769231,2.307692308,0,6.923076923,2.307692308,1.153846154,0,3.461538462,4.615384615,9.230769231,0,1.153846154,1.153846154,30,3.461538462,5.769230769,0,3.461538462,3.461538462,2.307692308,1.153846154,0,1.153846154,2.307692308,5.769230769,1.153846154,1.153846154,0,0,1.153846154,2.307692308,1.153846154,19.61538462,4.615384615,0
6,48,30,48,6,6,42,18,0,0,36,12,42,6,0,6,96,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,30,6,24,0,0
6,15,7,15,5,1,10,4,0,0,9,6,15,0,2,2,37,7,10,0,3,7,7,1,0,0,1,6,4,4,0,0,3,4,6,27,3,1
6,32.72727273,8.181818182,32.72727273,16.36363636,0,16.36363636,8.181818182,4.090909091,0,20.45454545,8.181818182,28.63636364,4.090909091,0,8.181818182,61.36363636,8.181818182,4.090909091,0,0,8.181818182,4.090909091,4.090909091,0,0,0,16.36363636,0,4.090909091,0,0,4.090909091,12.27272727,12.27272727,24.54545455,8.181818182,0
6,20,10,20,0,0,20,10,0,0,0,20,20,0,0,0,50,10,10,10,0,0,10,0,0,10,0,0,0,0,0,0,0,20,0,40,0,0
6,18,22.5,18,4.5,0,13.5,22.5,0,0,9,9,18,0,0,4.5,58.5,13.5,0,4.5,0,9,0,4.5,0,0,4.5,13.5,0,4.5,0,0,0,0,22.5,40.5,9,0
6,17.76315789,9.473684211,17.76315789,3.552631579,1.184210526,14.21052632,7.105263158,0,0,11.84210526,5.921052632,14.21052632,3.552631579,0,4.736842105,33.15789474,2.368421053,9.473684211,1.184210526,4.736842105,1.184210526,4.736842105,1.184210526,0,1.184210526,0,3.552631579,2.368421053,0,0,0,1.184210526,8.289473684,5.921052632,14.21052632,3.552631579,0
6,22.5,5.625,22.5,11.25,5.625,11.25,0,5.625,0,11.25,5.625,22.5,0,0,0,28.125,5.625,16.875,5.625,0,0,16.875,0,0,0,0,5.625,5.625,0,0,0,0,5.625,16.875,5.625,0,0
6,9,27,9,0,0,9,27,0,0,9,0,9,0,0,0,45,9,18,0,9,9,9,9,0,0,0,9,9,0,0,0,0,18,18,9,0,0
6,21.42857143,8.571428571,21.42857143,8.571428571,0,12.85714286,8.571428571,4.285714286,0,17.14285714,0,17.14285714,4.285714286,0,0,42.85714286,0,4.285714286,0,0,0,4.285714286,0,0,0,0,0,0,0,0,0,4.285714286,8.571428571,4.285714286,17.14285714,4.285714286,0
6,12.27272727,12.27272727,12.27272727,0,0,12.27272727,12.27272727,0,0,4.090909091,8.181818182,8.181818182,4.090909091,0,0,65.45454545,0,16.36363636,0,0,0,16.36363636,0,0,0,0,0,0,0,0,0,12.27272727,0,8.181818182,53.18181818,24.54545455,0
6,27,9,27,9,0,18,9,9,0,9,9,27,0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,18,0,0
6,15,15,15,7.5,0,7.5,15,0,0,15,0,15,0,7.5,0,105,15,30,7.5,0,7.5,30,0,0,0,7.5,15,0,0,0,0,22.5,15,15,82.5,0,0
6,22.5,18,22.5,4.5,0,18,18,0,0,18,4.5,22.5,0,0,4.5,49.5,4.5,9,4.5,0,0,9,0,0,0,0,4.5,0,0,0,0,0,0,13.5,31.5,13.5,0
6,5.625,11.25,5.625,0,0,5.625,10.125,0,0,2.25,3.375,5.625,0,0,0,28.125,6.75,9,3.375,2.25,3.375,6.75,0,0,1.125,0,2.25,2.25,3.375,0,0,3.375,10.125,1.125,16.875,4.5,0
6,3.75,30,3.75,0,3.75,3.75,26.25,0,0,0,3.75,3.75,0,0,0,41.25,3.75,15,3.75,3.75,0,11.25,0,0,0,0,0,7.5,0,0,0,3.75,18.75,0,30,15,0
6,17.20588235,19.85294118,17.20588235,6.617647059,0,10.58823529,18.52941176,1.323529412,0,9.264705882,6.617647059,15.88235294,1.323529412,0,1.323529412,46.32352941,1.323529412,7.941176471,0,1.323529412,1.323529412,6.617647059,0,0,0,0,1.323529412,0,1.323529412,0,0,5.294117647,10.58823529,9.264705882,26.47058824,7.941176471,0
6,21.6,18,21.6,7.2,0,14.4,18,0,0,10.8,10.8,21.6,0,0,0,43.2,7.2,3.6,7.2,3.6,0,0,0,0,0,0,7.2,0,0,0,0,0,18,0,21.6,10.8,0
6,18,12,18,0,0,18,6,0,0,12,6,18,0,0,6,36,6,12,0,0,6,12,0,0,0,0,0,6,6,0,0,6,6,12,24,0,0
2,15,7,15,9,1,6,6,6,0,6,3,14,1,0,0,41,3,3,0,0,3,3,1,2,7,2,7,2,0,0,0,0,11,4,2,0,0
2,15.18072289,9.759036145,15.18072289,6.506024096,1.084337349,8.674698795,8.674698795,5.421686747,0,7.590361446,2.168674699,14.09638554,1.084337349,0,0,52.04819277,3.253012048,8.674698795,1.084337349,0,2.168674699,8.674698795,1.084337349,0,7.590361446,1.084337349,4.337349398,2.168674699,1.084337349,0,0,1.084337349,13.01204819,5.421686747,7.590361446,1.084337349,0
2,8.181818182,16.36363636,8.181818182,0,0,8.181818182,16.36363636,0,0,0,8.181818182,8.181818182,0,0,0,65.45454545,8.181818182,0,8.181818182,0,0,0,0,0,32.72727273,8.181818182,16.36363636,0,0,0,0,0,24.54545455,0,0,0,0
2,13,9,13,8,2,5,7,5,0,4,4,11,2,0,0,41,5,5,2,1,3,4,1,1,7,0,7,1,1,0,0,2,11,2,4,1,0
2,8,8,8,0,1,8,6,0,1,4,4,7,1,2,0,38,8,8,1,1,7,7,3,2,2,2,6,3,0,0,0,1,11,1,3,0,0
2,21,7,21,7,1,14,5,2,0,8,11,15,6,0,0,59,6,4,2,0,4,4,3,1,7,1,11,1,0,0,0,2,15,1,12,1,0
2,5,10,5,5,2.5,0,5,2.5,0,2.5,0,5,0,0,0,40,5,7.5,0,0,5,7.5,2.5,2.5,2.5,2.5,5,2.5,0,0,0,0,7.5,2.5,2.5,0,0
2,16,11,16,2,2,14,8,2,0,6,8,14,2,0,0,70,7,7,2,0,5,7,2,3,12,3,10,0,0,0,0,1,19,2,8,1,0
2,20.37735849,18.67924528,20.37735849,13.58490566,0,6.79245283,16.98113208,6.79245283,0,10.18867925,3.396226415,18.67924528,1.698113208,1.698113208,1.698113208,66.22641509,13.58490566,1.698113208,0,0,13.58490566,1.698113208,6.79245283,1.698113208,8.490566038,1.698113208,20.37735849,1.698113208,3.396226415,0,0,0,22.0754717,3.396226415,1.698113208,0,0
2,18,5,18,10,1,8,3,5,0,8,5,18,0,0,0,44,2,4,0,0,2,4,1,0,6,2,7,1,1,0,0,0,9,5,8,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,10.8,0,0,7.2,0,3.6,0,7.2,0,0,0,0,0,0,39.6,3.6,3.6,0,0,3.6,3.6,3.6,0,10.8,0,7.2,3.6,0,0,0,0,7.2,0,3.6,0,0
2,2.727272727,5.454545455,2.727272727,2.727272727,0,0,5.454545455,0,0,2.727272727,0,2.727272727,0,0,0,32.72727273,2.727272727,2.727272727,0,0,2.727272727,2.727272727,2.727272727,0,5.454545455,0,2.727272727,0,0,0,0,0,5.454545455,0,0,0,0
2,16,15,15,7,2,8,12,3,0,7,5,14,1,1,0,67,3,5,0,1,3,4,1,1,6,0,9,3,0,0,0,0,21,3,5,1,0
2,9,9,9,3,2,6,5,2,0,2,5,9,0,0,0,36,3,7,1,2,2,5,2,0,1,0,3,3,0,0,0,1,11,0,4,0,0
2,18,12,16,6,1,10,11,4,0,6,6,14,2,0,0,59,2,2,1,0,1,2,1,0,9,3,10,1,0,0,0,0,18,5,7,0,0
2,14.55882353,6.617647059,14.55882353,6.617647059,0,7.941176471,5.294117647,1.323529412,0,10.58823529,2.647058824,10.58823529,3.970588235,0,0,50.29411765,1.323529412,1.323529412,1.323529412,0,0,1.323529412,0,0,5.294117647,1.323529412,1.323529412,0,0,0,0,1.323529412,10.58823529,2.647058824,2.647058824,0,0
2,11,7,11,8,0,3,6,3,0,7,1,9,2,0,0,44,6,4,0,0,6,4,5,1,9,0,10,1,0,0,0,1,7,1,6,0,0
2,11,5,11,4,1,7,4,2,1,6,3,10,1,0,0,36,4,5,1,2,3,3,2,0,11,1,8,3,1,0,0,0,8,0,2,0,0
2,11,10,11,6,0,5,7,2,0,6,3,9,2,1,0,49,10,5,3,0,7,5,3,3,7,1,6,2,0,0,0,1,8,3,7,0,0
2,19,8,19,6,1,13,6,5,0,7,7,18,1,0,1,67,7,4,0,1,7,3,4,0,10,3,13,0,3,0,0,3,15,1,5,1,0
2,18,9,18,5.4,1.8,12.6,7.2,3.6,0,3.6,10.8,14.4,3.6,0,0,55.8,5.4,3.6,0,0,5.4,3.6,1.8,1.8,0,0,1.8,1.8,1.8,0,0,1.8,14.4,1.8,9,0,0
2,10.58823529,10.58823529,10.58823529,5.294117647,2.117647059,5.294117647,8.470588235,5.294117647,0,2.117647059,3.176470588,10.58823529,0,0,0,55.05882353,5.294117647,1.058823529,1.058823529,0,4.235294118,1.058823529,3.176470588,1.058823529,15.88235294,1.058823529,11.64705882,0,0,0,0,1.058823529,11.64705882,4.235294118,1.058823529,0,0
2,21.17647059,5.294117647,19.85294118,5.294117647,0,14.55882353,5.294117647,3.970588235,0,7.941176471,7.941176471,17.20588235,2.647058824,0,0,43.67647059,1.323529412,5.294117647,0,2.647058824,1.323529412,2.647058824,1.323529412,0,1.323529412,0,2.647058824,1.323529412,0,0,0,1.323529412,14.55882353,6.617647059,6.617647059,0,0
2,25.2,14.4,25.2,0,0,25.2,14.4,0,0,10.8,14.4,25.2,0,0,0,75.6,3.6,3.6,3.6,0,0,3.6,0,0,7.2,0,0,0,0,0,0,0,28.8,0,7.2,0,0
2,62,10,62,42,5,20,5,24,3,34,4,53,9,0,0,80,7,5,6,2,1,3,1,0,6,1,7,2,0,0,0,0,21,5,2,0,0
2,56,11,56,37,5,19,6,17,0,31,8,49,7,0,2,85,2,3,1,2,1,1,0,0,14,2,9,1,1,0,0,0,31,1,1,0,0
2,117,9,117,64,2,53,7,27,0,73,17,91,26,0,0,135,3,5,1,3,2,2,0,0,2,5,10,2,2,0,0,0,41,7,6,1,1
2,27,4,27,18,2,9,2,7,0,18,2,23,4,0,1,54,3,4,1,2,2,2,1,1,11,4,10,2,0,0,0,0,13,1,3,1,0
2,76,10,76,59,2,17,8,30,0,40,6,66,10,0,0,102,5,2,2,1,3,1,2,1,7,2,9,1,0,0,0,0,23,5,3,1,1
2,71,11,71,55,3,16,8,30,1,38,3,57,14,1,1,95,2,3,0,2,2,1,1,0,5,2,9,1,0,0,0,0,28,5,2,1,0
2,68,11,68,55,3,13,8,27,0,35,6,58,10,0,1,99,3,3,1,2,2,1,2,0,11,4,10,0,0,0,0,0,22,4,0,0,0
2,64,11,64,50,5,14,6,21,2,42,1,54,10,0,2,87,2,6,0,3,2,3,0,2,4,0,9,1,0,0,0,1,25,8,2,1,0
2,54,14,54,35,7,19,7,19,2,28,7,50,4,0,2,77,5,2,2,2,3,0,2,1,3,0,10,0,0,0,0,0,37,5,2,1,0
2,67,6,67,49,2,18,4,27,0,36,4,61,6,0,2,82,4,3,2,2,2,1,2,0,2,3,14,0,0,0,0,1,23,11,2,0,0
2,58,13,58,41,3,17,10,22,2,34,2,55,3,0,0,85,4,5,3,4,1,1,1,0,10,2,12,0,0,0,0,0,28,3,0,0,0
2,31,7,31,26,4,5,3,16,1,13,2,26,5,1,0,56,2,0,0,0,2,0,0,0,15,0,9,0,1,0,0,0,21,3,0,0,0
2,59,9,59,40,3,19,6,20,0,29,10,49,10,0,0,85,4,0,2,0,2,0,2,0,4,6,20,0,0,0,0,0,26,6,4,3,0
2,23,7,23,16,2,7,5,9,0,9,5,17,6,1,0,54,3,2,0,0,3,2,0,2,11,5,9,2,0,0,0,0,10,4,3,3,0
2,52,11,52,37,3,15,8,14,0,36,2,45,7,0,2,79,1,3,0,0,1,3,1,0,6,3,11,0,0,0,0,1,17,4,6,4,0
2,112,8,112,76,3,36,5,36,0,68,8,96,16,0,0,130,3,6,2,2,1,4,0,1,3,1,8,3,0,0,0,1,49,6,3,2,0
2,99,14,99,64,6,35,8,25,1,68,6,87,12,0,1,122,2,1,1,1,1,0,1,0,6,1,11,0,0,0,0,0,33,3,3,0,0
2,96,4,96,64,1,32,3,38,0,47,11,85,11,0,0,120,4,2,0,0,4,2,3,1,9,2,13,1,0,0,0,1,37,4,3,1,1
2,92,13,92,59,7,33,6,27,4,55,10,77,15,1,2,121,5,2,2,0,3,2,2,0,7,1,11,2,0,0,0,0,37,5,0,0,0
2,42,12,42,35,4,7,8,19,0,21,2,35,7,0,0,67,10,1,6,1,4,0,1,1,10,0,6,0,2,0,0,0,24,6,1,1,0
2,58,12,58,45,5,13,7,21,0,36,1,43,15,0,0,88,7,2,4,1,3,1,3,0,7,3,12,0,0,0,0,0,29,3,1,0,1
2,74,6,74,58,2,16,4,27,0,44,3,63,11,0,0,98,6,1,4,0,2,1,2,0,14,1,15,2,0,0,0,0,23,3,1,0,0
2,47,9,47,32,2,15,6,18,0,26,3,38,9,1,0,73,2,3,0,2,2,1,1,0,6,3,12,0,0,0,0,0,24,2,3,2,0
2,39,7,39,30,3,9,4,9,0,28,2,29,10,1,0,60,3,1,0,0,3,1,2,0,6,2,11,0,0,0,0,0,18,0,1,0,0
